边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 

念 : 视 0 | 迹 1 | 汛 2 | 房 3 | 值 4 | 蓄 5 | 湾 6 | 旋 7 | 岛 8 | 扰 9 | 

千 : 半 0 | 获 1 | 短 2 | 得 3 | 前 4 | 密 5 | 落 6 | 升 7 | 就 8 | 诸 9 | 

亲 : 卖 0 | 疾 1 | 症 2 | 癌 3 | 净 4 | 烂 5 | 腾 6 | 圈 7 | 弟 8 | 麦 9 | 

均 : 衔 0 | 净 1 | 留 2 | 卖 3 | 举 4 | 购 5 | 欠 6 | 徒 7 | 付 8 | 飘 9 | 

艇 : 杉 0 | 艇 1 | 彦 2 | 髦 3 | 朔 4 | 猿 5 | 敷 6 | 稻 7 | 颜 8 | 稍 9 | 

蓬 : 蓬 0 | 贼 1 | 躺 2 | 臭 3 | 稽 4 | 砸 5 | 萎 6 | 乔 7 | 绑 8 | 垂 9 | 

史 : 击 0 | 票 1 | 入 2 | 洁 3 | 止 4 | 式 5 | 跃 6 | 言 7 | 守 8 | 绍 9 | 

服 : 举 0 | 通 1 | 脱 2 | 痛 3 | 送 4 | 转 5 | 带 6 | 前 7 | 腾 8 | 写 9 | 

专 : 转 0 | 某 1 | 写 2 | 密 3 | 脱 4 | 压 5 | 截 6 | 补 7 | 时 8 | 慰 9 | 

． : 千 0 | 此 1 | 该 2 | 至 3 | 你 4 | 只 5 | 们 6 | 就 7 | 既 8 | 求 9 | 

认 : 调 0 | 谈 1 | 压 2 | 课 3 | 审 4 | 创 5 | 软 6 | 救 7 | 认 8 | 赞 9 | 

运 : 村 0 | 付 1 | 过 2 | 赛 3 | 译 4 | 留 5 | 弃 6 | 树 7 | 歧 8 | 徒 9 | 

蟾 : 锏 0 | 碣 1 | 鲲 2 | 峋 3 | 阄 4 | 狸 5 | 铿 6 | 昀 7 | 钽 8 | 蟾 9 | 

囿 : 崮 0 | 洇 1 | 圄 2 | 枥 3 | 罟 4 | 嗯 5 | 鬟 6 | 蒽 7 | 疬 8 | 辏 9 | 

麾 : 麾 0 | 楸 1 | 麓 2 | 檄 3 | 榫 4 | 枋 5 | 椋 6 | 酾 7 | 縻 8 | 檎 9 | 

血 : 伤 0 | 翻 1 | 血 2 | 猫 3 | 图 4 | 雾 5 | 菌 6 | 勤 7 | 狂 8 | 柳 9 | 

洋 : 润 0 | 洋 1 | 疾 2 | 票 3 | 洁 4 | 泊 5 | 池 6 | 麦 7 | 头 8 | 弟 9 | 

笔 : 穿 0 | 凭 1 | 微 2 | 翻 3 | 稍 4 | 逆 5 | 狂 6 | 悠 7 | 插 8 | 颜 9 | 

慰 : 霞 0 | 翠 1 | 译 2 | 炜 3 | 绳 4 | 徒 5 | 肤 6 | 臂 7 | 秆 8 | 旋 9 | 

言 : 迹 0 | 议 1 | 蓄 2 | 裁 3 | 徒 4 | 入 5 | 景 6 | 门 7 | 守 8 | 叹 9 | 

八 : 短 0 | 你 1 | 此 2 | 获 3 | 落 4 | 只 5 | 避 6 | 得 7 | 升 8 | 就 9 | 

溜 : 狼 0 | 孵 1 | 兔 2 | 紊 3 | 沁 4 | 虔 5 | 镌 6 | 沪 7 | 卵 8 | 铱 9 | 

驻 : 劝 0 | 闯 1 | 码 2 | 痛 3 | 惨 4 | 抒 5 | 疲 6 | 爸 7 | 柔 8 | 竣 9 | 

雒 : 嗪 0 | 雒 1 | 簌 2 | 倭 3 | 猗 4 | 龉 5 | 诰 6 | 笞 7 | 溆 8 | 敕 9 | 

ｊ : 恽 0 | 煸 1 | 芡 2 | 鼾 3 | 噎 4 | 沏 5 | 鳏 6 | 慵 7 | 瓤 8 | 缳 9 | 

锨 : 偬 0 | 铂 1 | 觞 2 | 锨 3 | 饧 4 | 殇 5 | 篼 6 | 鳇 7 | 撸 8 | 觚 9 | 

湾 : 湾 0 | 洁 1 | 束 2 | 票 3 | 谊 4 | 汛 5 | 润 6 | 洋 7 | 邦 8 | 守 9 | 

欢 : 欢 0 | 死 1 | 戏 2 | 皮 3 | 铁 4 | 野 5 | 驾 6 | 圣 7 | 盗 8 | 踊 9 | 

于 : 胜 0 | 过 1 | 星 2 | 于 3 | 写 4 | 型 5 | 送 6 | 厂 7 | 线 8 | 镇 9 | 

方 : 市 0 | 高 1 | 救 2 | 事 3 | 灾 4 | 债 5 | 通 6 | 谈 7 | 利 8 | 议 9 | 

他 : 就 0 | 你 1 | 只 2 | 获 3 | 由 4 | 曾 5 | 他 6 | 此 7 | 今 8 | 抓 9 | 

开 : 事 0 | 方 1 | 成 2 | 感 3 | 谈 4 | 语 5 | 支 6 | 时 7 | 各 8 | 现 9 | 

筢 : 觞 0 | 俾 1 | 攥 2 | 徨 3 | 宓 4 | 炀 5 | 殇 6 | 篼 7 | 牾 8 | 牯 9 | 

悯 : 悯 0 | 阂 1 | 戽 2 | 荩 3 | 怏 4 | 蔺 5 | 氦 6 | 烬 7 | 罔 8 | 麒 9 | 

脲 : 脲 0 | 湄 1 | 恿 2 | 懑 3 | 艮 4 | 裟 5 | 胱 6 | 胪 7 | 咣 8 | 觥 9 | 

伸 : 伸 0 | 晖 1 | 罩 2 | 桌 3 | 翰 4 | 匙 5 | 蜂 6 | 钊 7 | 虾 8 | 仲 9 | 

耶 : 凶 0 | 仔 1 | 苍 2 | 阴 3 | 匈 4 | 逊 5 | 缉 6 | 逆 7 | 陪 8 | 邮 9 | 

隔 : 隔 0 | 仔 1 | 屯 2 | 谆 3 | 聘 4 | 郅 5 | 兮 6 | 凶 7 | 描 8 | 苍 9 | 

尾 : 尾 0 | 饿 1 | 蜜 2 | 毯 3 | 愁 4 | 鹅 5 | 劾 6 | 恤 7 | 撬 8 | 翘 9 | 

弟 : 梯 0 | 弟 1 | 弹 2 | 磁 3 | 冀 4 | 癌 5 | 烂 6 | 症 7 | 溪 8 | 腾 9 | 

惯 : 漏 0 | 幻 1 | 愤 2 | 翠 3 | 霞 4 | 毯 5 | 绎 6 | 绳 7 | 慰 8 | 耄 9 | 

桑 : 凤 0 | 瓜 1 | 霞 2 | 颂 3 | 屋 4 | 柔 5 | 译 6 | 玛 7 | 绎 8 | 码 9 | 

纂 : 纂 0 | 蜂 1 | 臭 2 | 烽 3 | 秆 4 | 髦 5 | 筝 6 | 贼 7 | 咋 8 | 瞻 9 | 

侃 : 侃 0 | 葆 1 | 溶 2 | 佑 3 | 呐 4 | 榕 5 | 侣 6 | 凳 7 | 蓓 8 | 窘 9 | 

俺 : 蠢 0 | 俳 1 | 俺 2 | 暌 3 | 摹 4 | 矫 5 | 倚 6 | 蚌 7 | 庵 8 | 岔 9 | 

撷 : 撷 0 | 嗥 1 | 拈 2 | 逅 3 | 莒 4 | 嗔 5 | 苕 6 | 咭 7 | 啭 8 | 嚏 9 | 

骐 : 蓦 0 | 骐 1 | 葳 2 | 骁 3 | 磙 4 | 菪 5 | 戕 6 | 菽 7 | 蕨 8 | 绂 9 | 

绂 : 颍 0 | 绻 1 | 绂 2 | 泷 3 | 砦 4 | 绔 5 | 碡 6 | 奚 7 | 绮 8 | 宠 9 | 

糌 : 糌 0 | 砟 1 | 炀 2 | 鼾 3 | 鳅 4 | 馗 5 | 胪 6 | 薮 7 | 啾 8 | 蚱 9 | 

返 : 瓜 0 | 鬼 1 | 返 2 | 抒 3 | 魁 4 | 牟 5 | 披 6 | 掺 7 | 码 8 | 柔 9 | 

估 : 欠 0 | 纵 1 | 爸 2 | 盼 3 | 竣 4 | 啥 5 | 凭 6 | 挫 7 | 欲 8 | 拾 9 | 

驹 : 铳 0 | 饴 1 | 犸 2 | 狯 3 | 琶 4 | 铄 5 | 炙 6 | 洮 7 | 铂 8 | 妓 9 | 

润 : 烂 0 | 症 1 | 冻 2 | 渣 3 | 淤 4 | 沛 5 | 淀 6 | 兽 7 | 闲 8 | 凿 9 | 

粱 : 粱 0 | 岔 1 | 濮 2 | 娑 3 | 窘 4 | 箫 5 | 掰 6 | 糠 7 | 漱 8 | 潇 9 | 

岌 : 岌 0 | 亢 1 | 吭 2 | 臃 3 | 禺 4 | 炕 5 | 亵 6 | 峭 7 | 裘 8 | 铱 9 | 

骋 : 骋 0 | 贻 1 | 殴 2 | 幔 3 | 殁 4 | 驴 5 | 殃 6 | 墒 7 | 崽 8 | 禺 9 | 

扰 : 撼 0 | 扰 1 | 拟 2 | 拳 3 | 抱 4 | 扇 5 | 拢 6 | 鹅 7 | 眉 8 | 氮 9 | 

攒 : 撬 0 | 攒 1 | 插 2 | 抖 3 | 毯 4 | 哮 5 | 拌 6 | 咋 7 | 揪 8 | 捏 9 | 

忧 : 眉 0 | 惨 1 | 扇 2 | 忧 3 | 羞 4 | 迈 5 | 碟 6 | 俺 7 | 髦 8 | 恬 9 | 

墨 : 默 0 | 雾 1 | 擂 2 | 盏 3 | 肝 4 | 淡 5 | 谱 6 | 畜 7 | 灿 8 | 勋 9 | 

榻 : 榻 0 | 桓 1 | 裹 2 | 剽 3 | 渣 4 | 潭 5 | 桌 6 | 捏 7 | 钉 8 | 蜡 9 | 

姨 : 岔 0 | 姨 1 | 铮 2 | 胺 3 | 姬 4 | 虏 5 | 婷 6 | 兀 7 | 萋 8 | 舅 9 | 

旬 : 留 0 | 夕 1 | 愧 2 | 爸 3 | 稀 4 | 挣 5 | 饱 6 | 拘 7 | 铢 8 | 饥 9 | 

勉 : 铅 0 | 铝 1 | 咬 2 | 兔 3 | 冤 4 | 拘 5 | 勉 6 | 咆 7 | 跤 8 | 驹 9 | 

雾 : 毯 0 | 垂 1 | 雾 2 | 插 3 | 秆 4 | 攒 5 | 咋 6 | 哮 7 | 猿 8 | 陲 9 | 

壶 : 壶 0 | 壑 1 | 褥 2 | 粽 3 | 窦 4 | 烷 5 | 禧 6 | 鞍 7 | 坨 8 | 浣 9 | 

洽 : 仔 0 | 歪 1 | 擦 2 | 瞒 3 | 漱 4 | 溶 5 | 淤 6 | 夹 7 | 拾 8 | 浅 9 | 

鹅 : 宓 0 | 鹅 1 | 炀 2 | 氮 3 | 烫 4 | 惶 5 | 蜜 6 | 氨 7 | 翘 8 | 恤 9 | 

筝 : 筝 0 | 兀 1 | 篓 2 | 狸 3 | 媲 4 | 镛 5 | 娑 6 | 猿 7 | 镍 8 | 臼 9 | 

佣 : 佣 0 | 偎 1 | 疹 2 | 镌 3 | 隽 4 | 肤 5 | 腋 6 | 俎 7 | 穹 8 | 葆 9 | 

啼 : 啼 0 | 梧 1 | 颐 2 | 嗜 3 | 喃 4 | 榕 5 | 逗 6 | 呐 7 | 虞 8 | 澎 9 | 

迤 : 峁 0 | 迤 1 | 郜 2 | 陲 3 | 秃 4 | 聒 5 | 昴 6 | 稃 7 | 蟊 8 | 蝣 9 | 

洮 : 蹩 0 | 滢 1 | 沏 2 | 菽 3 | 嗨 4 | 祢 5 | 敕 6 | 漕 7 | 滓 8 | 艮 9 | 

④ : 嗤 0 | 滓 1 | 簪 2 | 荚 3 | 滢 4 | 磙 5 | 祜 6 | 琏 7 | 嗽 8 | 碓 9 | 

衔 : 饿 0 | 猫 1 | 躯 2 | 稀 3 | 卵 4 | 熬 5 | 猴 6 | 狼 7 | 孵 8 | 猿 9 | 

雇 : 羽 0 | 钓 1 | 帷 2 | 爸 3 | 侮 4 | 怏 5 | 亢 6 | 暇 7 | 丈 8 | 崭 9 | 

侦 : 悠 0 | 侦 1 | 帷 2 | 瞒 3 | 雌 4 | 仲 5 | 盼 6 | 瞪 7 | 趴 8 | 嘴 9 | 

幢 : 幢 0 | 赚 1 | 侦 2 | 滴 3 | 帷 4 | 帧 5 | 怦 6 | 贴 7 | 拌 8 | 毅 9 | 

锚 : 抠 0 | 钺 1 | 藜 2 | 鞠 3 | 茭 4 | 骁 5 | 芡 6 | 匀 7 | 辗 8 | 姬 9 | 

驿 : 驴 0 | 拎 1 | 泾 2 | 铿 3 | 伶 4 | 贻 5 | 弧 6 | 芸 7 | 笃 8 | 驹 9 | 

柑 : 醋 0 | 菏 1 | 喋 2 | 柑 3 | 苛 4 | 茜 5 | 嵘 6 | 葆 7 | 柩 8 | 杠 9 | 

铱 : 榴 0 | 铱 1 | 孵 2 | 钰 3 | 镛 4 | 钛 5 | 镌 6 | 钒 7 | 诋 8 | 兔 9 | 

焰 : 熬 0 | 磷 1 | 焰 2 | 炙 3 | 菊 4 | 灶 5 | 粪 6 | 痪 7 | 猫 8 | 兔 9 | 

肌 : 肾 0 | 肌 1 | 绥 2 | 朔 3 | 敷 4 | 锄 5 | 峭 6 | 肝 7 | 猿 8 | 嫁 9 | 

绑 : 绑 0 | 宠 1 | 珑 2 | 奚 3 | 磁 4 | 绮 5 | 蜂 6 | 硫 7 | 哗 8 | 仑 9 | 

稚 : 拢 0 | 仑 1 | 涡 2 | 椎 3 | 腕 4 | 稚 5 | 抖 6 | 琐 7 | 灶 8 | 葆 9 | 

气 : 气 0 | 牛 1 | 舞 2 | 汤 3 | 铁 4 | 甲 5 | 贝 6 | 伟 7 | 屋 8 | 瓦 9 | 

渣 : 渣 0 | 潭 1 | 剽 2 | 裹 3 | 浊 4 | 隙 5 | 晃 6 | 涅 7 | 榻 8 | 桓 9 | 

褡 : 褊 0 | 滢 1 | 滓 2 | 荚 3 | 豇 4 | 萸 5 | 茭 6 | 谤 7 | 蕨 8 | 崂 9 | 

升 : 垂 0 | 升 1 | 猫 2 | 菌 3 | 萎 4 | 懂 5 | 弃 6 | 勤 7 | 获 8 | 稀 9 | 

卵 : 溜 0 | 狼 1 | 兔 2 | 孵 3 | 卵 4 | 镌 5 | 敖 6 | 铱 7 | 钓 8 | 钛 9 | 

