边 : 卖 0 | 迷 1 | 亮 2 | 

念 : 守 0 | 跃 1 | 邦 2 | 

千 : 前 0 | 半 1 | 获 2 | 

亲 : 昌 0 | 房 1 | 迷 2 | 

均 : 征 0 | 净 1 | 税 2 | 

艇 : 椅 0 | 肤 1 | 潭 2 | 

蓬 : 缉 0 | 描 1 | 抛 2 | 

史 : 票 0 | 入 1 | 止 2 | 

服 : 举 0 | 送 1 | 转 2 | 

专 : 脱 0 | 转 1 | 补 2 | 

． : 千 0 | 此 1 | 该 2 | 

认 : 审 0 | 创 1 | 调 2 | 

运 : 村 0 | 留 1 | 景 2 | 

蟾 : 砾 0 | 谑 1 | 隽 2 | 

囿 : 舔 0 | 碣 1 | 筵 2 | 

麾 : 妖 0 | 羹 1 | 胤 2 | 

血 : 洞 0 | 野 1 | 皇 2 | 

洋 : 疾 0 | 谢 1 | 蓄 2 | 

笔 : 荆 0 | 硬 1 | 寄 2 | 

慰 : 锡 0 | 冈 1 | 佩 2 | 

言 : 迹 0 | 票 1 | 跃 2 | 

八 : 半 0 | 此 1 | 短 2 | 

溜 : 绥 0 | 俯 1 | 钉 2 | 

驻 : 墨 0 | 阵 1 | 硬 2 | 

雒 : 毖 0 | 鄯 1 | 啭 2 | 

ｊ : 恽 0 | 煸 1 | 芡 2 | 

锨 : 肽 0 | 胱 1 | 鲟 2 | 

湾 : 击 0 | 邦 1 | 跃 2 | 

欢 : 福 0 | 歌 1 | 宝 2 | 

于 : 过 0 | 送 1 | 胜 2 | 

方 : 事 0 | 灾 1 | 通 2 | 

他 : 就 0 | 获 1 | 由 2 | 

开 : 方 0 | 成 1 | 谈 2 | 

筢 : 甭 0 | 靛 1 | 汴 2 | 

悯 : 琨 0 | 燧 1 | 赓 2 | 

脲 : 阉 0 | 遛 1 | 祜 2 | 

伸 : 仗 0 | 烂 1 | 锡 2 | 

耶 : 柳 0 | 霍 1 | 汤 2 | 

隔 : 稍 0 | 填 1 | 砍 2 | 

尾 : 尾 0 | 冻 1 | 闲 2 | 

弟 : 池 0 | 佩 1 | 盖 2 | 

惯 : 净 0 | 浸 1 | 募 2 | 

桑 : 癌 0 | 迷 1 | 腾 2 | 

纂 : 晖 0 | 斥 1 | 隙 2 | 

侃 : 琐 0 | 骋 1 | 贼 2 | 

俺 : 拎 0 | 殃 1 | 炫 2 | 

撷 : 唏 0 | 荥 1 | 龛 2 | 

骐 : 隍 0 | 蕃 1 | 嗷 2 | 

绂 : 邗 0 | 鲲 1 | 娲 2 | 

糌 : 阄 0 | 魇 1 | 蜃 2 | 

返 : 伸 0 | 欠 1 | 烦 2 | 

估 : 抱 0 | 扣 1 | 聘 2 | 

驹 : 挛 0 | 圄 1 | 唆 2 | 

润 : 译 0 | 醉 1 | 烂 2 | 

粱 : 弧 0 | 炫 1 | 雌 2 | 

岌 : 摹 0 | 檀 1 | 瑜 2 | 

骋 : 泗 0 | 驴 1 | 薹 2 | 

扰 : 腾 0 | 迷 1 | 梯 2 | 

攒 : 侃 0 | 仑 1 | 腕 2 | 

忧 : 冻 0 | 烦 1 | 淡 2 | 

墨 : 拳 0 | 昭 1 | 闲 2 | 

榻 : 颤 0 | 瞒 1 | 凿 2 | 

姨 : 掷 0 | 壑 1 | 穹 2 | 

旬 : 勤 0 | 缔 1 | 衷 2 | 

勉 : 砸 0 | 聪 1 | 屯 2 | 

雾 : 擦 0 | 藤 1 | 翠 2 | 

壶 : 壶 0 | 凰 1 | 佑 2 | 

洽 : 咬 0 | 砍 1 | 拘 2 | 

鹅 : 溶 0 | 氮 1 | 铮 2 | 

筝 : 虏 0 | 毙 1 | 胺 2 | 

佣 : 骋 0 | 贱 1 | 锚 2 | 

啼 : 啼 0 | 翘 1 | 祁 2 | 

迤 : 丐 0 | 鹜 1 | 葩 2 | 

洮 : 砟 0 | 蜃 1 | 蹩 2 | 

④ : 嗤 0 | 滓 1 | 簪 2 | 

衔 : 斥 0 | 拾 1 | 烦 2 | 

雇 : 稽 0 | 幢 1 | 琛 2 | 

侦 : 嘴 0 | 闯 1 | 砍 2 | 

幢 : 啥 0 | 屈 1 | 昔 2 | 

锚 : 仕 0 | 挟 1 | 祠 2 | 

驿 : 庵 0 | 殃 1 | 瑜 2 | 

柑 : 嗜 0 | 琉 1 | 蚌 2 | 

铱 : 侍 0 | 殃 1 | 屁 2 | 

焰 : 浊 0 | 雀 1 | 裹 2 | 

肌 : 歪 0 | 铝 1 | 铅 2 | 

绑 : 灶 0 | 吓 1 | 恨 2 | 

稚 : 拢 0 | 仑 1 | 涡 2 | 

气 : 歌 0 | 牛 1 | 皮 2 | 

渣 : 渣 0 | 裹 1 | 衫 2 | 

褡 : 滢 0 | 嗲 1 | 鲇 2 | 

升 : 欠 0 | 返 1 | 亮 2 | 

卵 : 铅 0 | 钉 1 | 厌 2 | 

予 : 跃 0 | 判 1 | 拔 2 | 

屯 : 恨 0 | 抄 1 | 扯 2 | 

候 : 拔 0 | 判 1 | 赛 2 | 

ｎ : 聪 0 | 喀 1 | 抒 2 | 

恨 : 吓 0 | 晃 1 | 兔 2 | 

汀 : 耒 0 | 赓 1 | 隽 2 | 

ｘ : 撷 0 | 珲 1 | 狞 2 | 

饽 : 窿 0 | 楣 1 | 赓 2 | 

耸 : 厌 0 | 钉 1 | 抒 2 | 

兔 : 瑟 0 | 苑 1 | 劾 2 | 

糅 : 釜 0 | 珞 1 | 攥 2 | 

斩 : 贼 0 | 吵 1 | 惶 2 | 

消 : 恢 0 | 农 1 | 垃 2 | 

氯 : 翘 0 | 炕 1 | 弓 2 | 

岷 : 赊 0 | 雌 1 | 炫 2 | 

第 : 连 0 | 时 1 | 减 2 | 

仗 : 圄 0 | 鲈 1 | 唆 2 | 

村 : 送 0 | 市 1 | 土 2 | 

华 : 空 0 | 城 1 | 黑 2 | 

灾 : 血 0 | 桑 1 | 麦 2 | 

促 : 抓 0 | 找 1 | 谁 2 | 

奇 : 宝 0 | 牛 1 | 杰 2 | 

不 : 禁 0 | 阵 1 | 故 2 | 

伊 : 沙 0 | 热 1 | 铁 2 | 

被 : 微 0 | 歌 1 | 抵 2 | 

精 : 形 0 | 支 1 | 发 2 | 

击 : 邦 0 | 视 1 | 湾 2 | 

只 : 找 0 | 曾 1 | 短 2 | 

审 : 独 0 | 转 1 | 压 2 | 

荚 : 卤 0 | 觞 1 | 硼 2 | 

猥 : 漩 0 | 霓 1 | 柑 2 | 

萋 : 粕 0 | 愕 1 | 丐 2 | 

琐 : 弓 0 | 殉 1 | 撬 2 | 

倜 : 饯 0 | 犟 1 | 鲟 2 | 

是 : 于 0 | 要 1 | 以 2 | 

举 : 通 0 | 市 1 | 土 2 | 

苛 : 蝗 0 | 趴 1 | 蛀 2 | 

近 : 转 0 | 补 1 | 回 2 | 

求 : 身 0 | 议 1 | 景 2 | 

旖 : 圪 0 | 靛 1 | 怏 2 | 

栩 : 毙 0 | 岌 1 | 瑜 2 | 

喃 : 赳 0 | 羹 1 | 胤 2 | 

袄 : 孽 0 | 糅 1 | 楣 2 | 

大 : 胜 0 | 志 1 | 驻 2 | 

诋 : 箴 0 | 靛 1 | 汴 2 | 

坦 : 谊 0 | 束 1 | 润 2 | 

跤 : 瑜 0 | 岌 1 | 仕 2 | 

染 : 煌 0 | 洁 1 | 束 2 | 

博 : 灵 0 | 甲 1 | 野 2 | 

藏 : 润 0 | 蓄 1 | 刷 2 | 

锏 : 晟 0 | 夼 1 | 娲 2 | 

龉 : 腋 0 | 蹩 1 | 艮 2 | 

龈 : 酰 0 | 魇 1 | 蚤 2 | 

贯 : 印 0 | 遗 1 | 信 2 | 

括 : 觉 0 | 言 1 | 绍 2 | 

彻 : 入 0 | 判 1 | 式 2 | 

高 : 市 0 | 调 1 | 带 2 | 

现 : 议 0 | 赛 1 | 出 2 | 

学 : 成 0 | 时 1 | 谈 2 | 

阖 : 鄄 0 | 蕃 1 | 舔 2 | 

锃 : 嗷 0 | 邈 1 | 纰 2 | 

仙 : 崭 0 | 茫 1 | 邯 2 | 

呦 : 酚 0 | 酗 1 | 烬 2 | 

妥 : 迈 0 | 辅 1 | 硬 2 | 

铮 : 壑 0 | 坞 1 | 酶 2 | 

垃 : 揭 0 | 压 1 | 锻 2 | 

襄 : 梳 0 | 沁 1 | 刁 2 | 

寨 : 盖 0 | 屋 1 | 佩 2 | 

嗷 : 噌 0 | 洇 1 | 颍 2 | 

恽 : 鄯 0 | 猗 1 | 绂 2 | 

躅 : 滓 0 | 荚 1 | 簪 2 | 

拄 : 铱 0 | 锲 1 | 蔼 2 | 

馁 : 钠 0 | 镍 1 | 眩 2 | 

覆 : 泡 0 | 塑 1 | 柏 2 | 

净 : 淡 0 | 稀 1 | 柔 2 | 

撮 : 呻 0 | 洮 1 | 钺 2 | 

醒 : 畴 0 | 袱 1 | 役 2 | 

麦 : 凤 0 | 冒 1 | 皮 2 | 

